event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,1778087288 0025 AUCTION_WON 17618|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:08:08Z,win,FALSE,1778087288 0019 AUCTION_WON 17597|84000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:07:27Z,win,FALSE,1778087247 0014 AUCTION_WON 17602|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:07:27Z,win,FALSE,1778087247 0014 AUCTION_WON 17577|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:04:37Z,win,FALSE,1778087077 0014 AUCTION_WON 17591|41000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:02:25Z,bid,FALSE,1778086945 0021 AUCTION_BID 17622|5000|Pittsburgh Steelers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-06T17:01:16Z,win,FALSE,1778086876 0026 AUCTION_WON 17574|100000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:52:18Z,nomination,FALSE,1778086338 0027 AUCTION_INIT 17615|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:51:51Z,nomination,FALSE,1778086311 0027 AUCTION_INIT 17642|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:50:31Z,nomination,FALSE,1778086231 0027 AUCTION_INIT 17564|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T16:49:23Z,bid,FALSE,1778086163 0029 AUCTION_BID 17510|40000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:49:10Z,nomination,FALSE,1778086150 0009 AUCTION_INIT 17658|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:48:54Z,nomination,FALSE,1778086134 0009 AUCTION_INIT 17604|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:47:52Z,bid,FALSE,1778086072 0027 AUCTION_BID 17603|13000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:47:36Z,nomination,FALSE,1778086056 0009 AUCTION_INIT 17681|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:47:16Z,bid,FALSE,1778086036 0025 AUCTION_BID 17633|25000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:46:45Z,win,FALSE,1778086005 0006 AUCTION_WON 17662|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:24Z,bid,FALSE,1778085984 0025 AUCTION_BID 17633|20000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:17Z,bid,FALSE,1778085977 0025 AUCTION_BID 17633|15000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:10Z,bid,FALSE,1778085970 0025 AUCTION_BID 17633|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:04Z,bid,FALSE,1778085964 0025 AUCTION_BID 17633|5000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:44:48Z,win,FALSE,1778085888 0028 AUCTION_WON 17698|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T16:39:49Z,nomination,FALSE,1778085589 0003 AUCTION_INIT 17676|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:39:49Z,win,FALSE,1778085589 0006 AUCTION_WON 17672|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:37:25Z,win,FALSE,1778085445 0016 AUCTION_WON 17542|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:32:40Z,bid,FALSE,1778085160 0028 AUCTION_BID 17595|51000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T16:32:06Z,bid,FALSE,1778085126 0021 AUCTION_BID 17592|41000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T16:31:51Z,bid,FALSE,1778085111 0015 AUCTION_BID 17528|20000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:31:19Z,bid,FALSE,1778085079 0011 AUCTION_BID 17654|10000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:31:13Z,bid,FALSE,1778085073 0019 AUCTION_BID 17597|84000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:30:43Z,bid,FALSE,1778085043 0028 AUCTION_BID 17577|43000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:30:38Z,bid,FALSE,1778085038 0005 AUCTION_BID 17622|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:27:08Z,nomination,FALSE,1778084828 0002 AUCTION_INIT 17650|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:26:38Z,nomination,FALSE,1778084798 0002 AUCTION_INIT 17633|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:26:32Z,nomination,FALSE,1778084792 0002 AUCTION_INIT 17630|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:23:25Z,bid,FALSE,1778084605 0027 AUCTION_BID 17639|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:23:25Z,win,FALSE,1778084605 0028 AUCTION_WON 17672|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:21:56Z,nomination,FALSE,1778084516 0006 AUCTION_INIT 17479|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,1778084503 0019 AUCTION_WON 17702|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,1778084503 0019 AUCTION_WON 17689|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,1778084503 0019 AUCTION_WON 17640|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,1778084503 0019 AUCTION_WON 17626|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,1778084503 0028 AUCTION_WON 17614|10000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,1778084503 0028 AUCTION_WON 17600|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,1778084503 0028 AUCTION_WON 17598|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,1778084503 0019 AUCTION_WON 17542|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,1778084503 0019 AUCTION_WON 17475|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T16:20:02Z,win,FALSE,1778084402 0013 AUCTION_WON 17667|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:20:02Z,win,FALSE,1778084402 0016 AUCTION_WON 17657|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:20:02Z,win,FALSE,1778084402 0009 AUCTION_WON 17634|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:20:02Z,win,FALSE,1778084402 0016 AUCTION_WON 17610|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:13:10Z,win,FALSE,1778083990 0009 AUCTION_WON 17636|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:13:10Z,win,FALSE,1778083990 0005 AUCTION_WON 17629|35000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIA,2026-05-06T16:12:56Z,nomination,FALSE,1778083976 0018 AUCTION_INIT 17650|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T16:12:42Z,win,FALSE,1778083962 0017 AUCTION_WON 17685|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-06T16:12:42Z,win,FALSE,1778083962 0030 AUCTION_WON 17578|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-06T16:12:42Z,win,FALSE,1778083962 0020 AUCTION_WON 17559|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIA,2026-05-06T16:12:42Z,win,FALSE,1778083962 0018 AUCTION_WON 17519|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:11:14Z,bid,FALSE,1778083874 0005 AUCTION_BID 17629|35000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,1778083874 0011 AUCTION_BID 17605|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T16:11:14Z,bid,FALSE,1778083874 0012 AUCTION_BID 17603|18000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,1778083874 0011 AUCTION_BID 17600|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,1778083874 0011 AUCTION_BID 17598|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,1778083874 0011 AUCTION_BID 17465|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T16:11:14Z,win,FALSE,1778083874 0008 AUCTION_WON 17592|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:11:14Z,win,FALSE,1778083874 0016 AUCTION_WON 17546|15000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:06:57Z,bid,FALSE,1778083617 0016 AUCTION_BID 17546|15000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:06:01Z,bid,FALSE,1778083561 0016 AUCTION_BID 17546|10000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:57Z,win,FALSE,1778083557 0002 AUCTION_WON 17635|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:05:52Z,win,FALSE,1778083552 0005 AUCTION_WON 17475|40000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:05:44Z,bid,FALSE,1778083544 0005 AUCTION_BID 17629|21000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:05:44Z,bid,FALSE,1778083544 0011 AUCTION_BID 17611|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:05:44Z,bid,FALSE,1778083544 0016 AUCTION_BID 17605|6000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:05:44Z,bid,FALSE,1778083544 0016 AUCTION_BID 17542|6000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:11Z,win,FALSE,1778083511 0002 AUCTION_WON 17698|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-06T16:05:11Z,win,FALSE,1778083511 0001 AUCTION_WON 17646|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T16:05:11Z,win,FALSE,1778083511 0007 AUCTION_WON 17639|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-06T16:05:11Z,win,FALSE,1778083511 0010 AUCTION_WON 17623|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:11Z,win,FALSE,1778083511 0002 AUCTION_WON 17617|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:05:11Z,win,FALSE,1778083511 0006 AUCTION_WON 17608|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T16:05:11Z,win,FALSE,1778083511 0003 AUCTION_WON 17561|181000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T16:05:11Z,win,FALSE,1778083511 0013 AUCTION_WON 17525|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:59:41Z,bid,FALSE,1778083181 0031 AUCTION_BID 17665|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:58:43Z,nomination,FALSE,1778083123 0031 AUCTION_INIT 17621|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:58:04Z,bid,FALSE,1778083084 0031 AUCTION_BID 17595|41000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:57:25Z,bid,FALSE,1778083045 0031 AUCTION_BID 17581|62000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-06T15:57:13Z,bid,FALSE,1778083033 0026 AUCTION_BID 17574|100000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T15:56:32Z,bid,FALSE,1778082992 0021 AUCTION_BID 17581|60000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T15:56:12Z,bid,FALSE,1778082972 0021 AUCTION_BID 17581|40000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T13:40:55Z,bid,FALSE,1778074855 0014 AUCTION_BID 17612|41000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T12:42:29Z,bid,FALSE,1778071349 0017 AUCTION_BID 17604|3000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T11:07:52Z,bid,FALSE,1778065672 0019 AUCTION_BID 17626|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T11:07:36Z,bid,FALSE,1778065656 0029 AUCTION_BID 17612|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:25:18Z,nomination,FALSE,1778059518 0021 AUCTION_INIT 17639|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:24:27Z,nomination,FALSE,1778059467 0021 AUCTION_INIT 17465|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:23:59Z,nomination,FALSE,1778059439 0021 AUCTION_INIT 17665|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:23:19Z,nomination,FALSE,1778059399 0021 AUCTION_INIT 17602|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:22:43Z,nomination,FALSE,1778059363 0021 AUCTION_INIT 17549|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:22:24Z,nomination,FALSE,1778059344 0021 AUCTION_INIT 17605|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T07:17:34Z,bid,FALSE,1778051854 0013 AUCTION_BID 17667|6000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:16:33Z,bid,FALSE,1778051793 0005 AUCTION_BID 17629|17000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:16:06Z,bid,FALSE,1778051766 0005 AUCTION_BID 17629|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:15:52Z,bid,FALSE,1778051752 0005 AUCTION_BID 17629|11000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:15:16Z,bid,FALSE,1778051716 0005 AUCTION_BID 17629|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T05:32:13Z,nomination,FALSE,1778045533 0013 AUCTION_INIT 17648|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:20:06Z,bid,FALSE,1778041206 0016 AUCTION_BID 17665|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:19:05Z,bid,FALSE,1778041145 0016 AUCTION_BID 17549|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:18:24Z,bid,FALSE,1778041104 0016 AUCTION_BID 17626|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T02:28:25Z,nomination,FALSE,1778034505 0015 AUCTION_INIT 17683|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T02:26:02Z,bid,FALSE,1778034362 0015 AUCTION_BID 17700|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T02:18:54Z,bid,FALSE,1778033934 0005 AUCTION_BID 17475|40000|San Francisco 49ers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T01:51:29Z,bid,FALSE,1778032289 0015 AUCTION_BID 17612|31000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T01:51:13Z,bid,FALSE,1778032273 0014 AUCTION_BID 17612|20000|San Francisco 49ers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T01:31:20Z,bid,FALSE,1778031080 0015 AUCTION_BID 17528|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T00:35:04Z,bid,FALSE,1778027704 0009 AUCTION_BID 0800|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T00:34:52Z,bid,FALSE,1778027692 0009 AUCTION_BID 17655|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-05T23:49:54Z,bid,FALSE,1778024994 0005 AUCTION_BID 17475|29000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T22:48:13Z,nomination,FALSE,1778021293 0011 AUCTION_INIT 17654|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-05T22:31:51Z,bid,FALSE,1778020311 0005 AUCTION_BID 17645|22000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-05T21:17:24Z,nomination,FALSE,1778015844 0031 AUCTION_INIT 17710|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:08:23Z,bid,FALSE,1778015303 0004 AUCTION_BID 17628|71000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:04:31Z,nomination,FALSE,1778015071 0004 AUCTION_INIT 17640|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:03:19Z,bid,FALSE,1778014999 0004 AUCTION_BID 17628|51000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T21:03:16Z,bid,FALSE,1778014996 0029 AUCTION_BID 17596|15000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:57:00Z,bid,FALSE,1778014620 0029 AUCTION_BID 17510|34000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:56:41Z,bid,FALSE,1778014601 0029 AUCTION_BID 17595|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T20:56:25Z,bid,FALSE,1778014585 0021 AUCTION_BID 17596|14000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:56:04Z,bid,FALSE,1778014564 0029 AUCTION_BID 17684|8000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-05T19:57:31Z,bid,FALSE,1778011051 0016 AUCTION_BID 17564|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-05T19:42:18Z,bid,FALSE,1778010138 0025 AUCTION_BID 17630|20000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:42:03Z,bid,FALSE,1778010123 0026 AUCTION_BID 17574|90000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:41:47Z,bid,FALSE,1778010107 0028 AUCTION_BID 17614|10000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:41:22Z,bid,FALSE,1778010082 0026 AUCTION_BID 17574|70000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:41:11Z,bid,FALSE,1778010071 0026 AUCTION_BID 17574|55000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T19:40:42Z,bid,FALSE,1778010042 0017 AUCTION_BID 17604|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-05T19:40:22Z,bid,FALSE,1778010022 0025 AUCTION_BID 17630|10000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:33:56Z,bid,FALSE,1778009636 0021 AUCTION_BID 17596|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:23:18Z,bid,FALSE,1778008998 0011 AUCTION_BID 17645|19000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:22:27Z,nomination,FALSE,1778008947 0011 AUCTION_INIT 17595|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:22:09Z,nomination,FALSE,1778008929 0011 AUCTION_INIT 17651|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-05T19:20:06Z,bid,FALSE,1778008806 0014 AUCTION_BID 17612|9000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T19:20:06Z,bid,FALSE,1778008806 0012 AUCTION_BID 17603|9000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-05T19:19:12Z,bid,FALSE,1778008752 0014 AUCTION_BID 17612|5000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T19:19:12Z,bid,FALSE,1778008752 0012 AUCTION_BID 17603|1000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:15:51Z,bid,FALSE,1778008551 0021 AUCTION_BID 17577|41000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:15:32Z,bid,FALSE,1778008532 0028 AUCTION_BID 17577|31000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:15:19Z,bid,FALSE,1778008519 0026 AUCTION_BID 17574|51000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:14:48Z,bid,FALSE,1778008488 0028 AUCTION_BID 17577|21000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:14:23Z,bid,FALSE,1778008463 0021 AUCTION_BID 17603|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:13:01Z,bid,FALSE,1778008381 0021 AUCTION_BID 17592|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:12:51Z,bid,FALSE,1778008371 0021 AUCTION_BID 17581|31000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:12:51Z,bid,FALSE,1778008371 0026 AUCTION_BID 17574|40000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:11:40Z,bid,FALSE,1778008300 0021 AUCTION_BID 17622|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T19:11:40Z,bid,FALSE,1778008300 0017 AUCTION_BID 17592|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:11:40Z,bid,FALSE,1778008300 0026 AUCTION_BID 17581|30000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:11:40Z,bid,FALSE,1778008300 0026 AUCTION_BID 17574|30000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T18:49:04Z,nomination,FALSE,1778006944 0003 AUCTION_INIT 17690|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
