event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
UDFA,JAC,2026-05-06T16:52:18Z,nomination,FALSE,0027 1778086338 17615|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:51:51Z,nomination,FALSE,0027 1778086311 17642|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:50:31Z,nomination,FALSE,0027 1778086231 17564|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T16:49:23Z,bid,FALSE,0029 1778086163 17510|40000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:49:10Z,nomination,FALSE,0009 1778086150 17658|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:48:54Z,nomination,FALSE,0009 1778086134 17604|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:47:52Z,bid,FALSE,0027 1778086072 17603|13000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:47:36Z,nomination,FALSE,0009 1778086056 17681|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:47:16Z,bid,FALSE,0025 1778086036 17633|25000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:46:45Z,win,FALSE,0006 1778086005 17662|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:24Z,bid,FALSE,0025 1778085984 17633|20000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:17Z,bid,FALSE,0025 1778085977 17633|15000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:10Z,bid,FALSE,0025 1778085970 17633|10000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:04Z,bid,FALSE,0025 1778085964 17633|5000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:44:48Z,win,FALSE,0028 1778085888 17698|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T16:39:49Z,nomination,FALSE,0003 1778085589 17676|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:39:49Z,win,FALSE,0006 1778085589 17672|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:37:25Z,win,FALSE,0016 1778085445 17542|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:32:40Z,bid,FALSE,0028 1778085160 17595|51000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T16:32:06Z,bid,FALSE,0021 1778085126 17592|41000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T16:31:51Z,bid,FALSE,0015 1778085111 17528|20000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:31:19Z,bid,FALSE,0011 1778085079 17654|10000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:31:13Z,bid,FALSE,0019 1778085073 17597|84000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:30:43Z,bid,FALSE,0028 1778085043 17577|43000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:30:38Z,bid,FALSE,0005 1778085038 17622|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:27:08Z,nomination,FALSE,0002 1778084828 17650|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:26:38Z,nomination,FALSE,0002 1778084798 17633|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:26:32Z,nomination,FALSE,0002 1778084792 17630|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:23:25Z,bid,FALSE,0027 1778084605 17639|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:23:25Z,win,FALSE,0028 1778084605 17672|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:21:56Z,nomination,FALSE,0006 1778084516 17479|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,0019 1778084503 17702|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,0019 1778084503 17689|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,0019 1778084503 17640|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,0019 1778084503 17626|2000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,0028 1778084503 17614|10000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,0028 1778084503 17600|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,0028 1778084503 17598|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,0019 1778084503 17542|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,0019 1778084503 17475|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T16:20:02Z,win,FALSE,0013 1778084402 17667|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:20:02Z,win,FALSE,0016 1778084402 17657|4000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:20:02Z,win,FALSE,0009 1778084402 17634|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:20:02Z,win,FALSE,0016 1778084402 17610|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:13:10Z,win,FALSE,0009 1778083990 17636|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:13:10Z,win,FALSE,0005 1778083990 17629|35000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIA,2026-05-06T16:12:56Z,nomination,FALSE,0018 1778083976 17650|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T16:12:42Z,win,FALSE,0017 1778083962 17685|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-06T16:12:42Z,win,FALSE,0030 1778083962 17578|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-06T16:12:42Z,win,FALSE,0020 1778083962 17559|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIA,2026-05-06T16:12:42Z,win,FALSE,0018 1778083962 17519|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:11:14Z,bid,FALSE,0005 1778083874 17629|35000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,0011 1778083874 17605|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T16:11:14Z,bid,FALSE,0012 1778083874 17603|18000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,0011 1778083874 17600|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,0011 1778083874 17598|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,0011 1778083874 17465|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T16:11:14Z,win,FALSE,0008 1778083874 17592|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:11:14Z,win,FALSE,0016 1778083874 17546|15000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:06:57Z,bid,FALSE,0016 1778083617 17546|15000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:06:01Z,bid,FALSE,0016 1778083561 17546|10000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:57Z,win,FALSE,0002 1778083557 17635|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:05:52Z,win,FALSE,0005 1778083552 17475|40000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:05:44Z,bid,FALSE,0005 1778083544 17629|21000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:05:44Z,bid,FALSE,0011 1778083544 17611|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:05:44Z,bid,FALSE,0016 1778083544 17605|6000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:05:44Z,bid,FALSE,0016 1778083544 17542|6000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:11Z,win,FALSE,0002 1778083511 17698|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-06T16:05:11Z,win,FALSE,0001 1778083511 17646|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T16:05:11Z,win,FALSE,0007 1778083511 17639|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-06T16:05:11Z,win,FALSE,0010 1778083511 17623|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:11Z,win,FALSE,0002 1778083511 17617|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:05:11Z,win,FALSE,0006 1778083511 17608|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T16:05:11Z,win,FALSE,0003 1778083511 17561|181000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T16:05:11Z,win,FALSE,0013 1778083511 17525|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:59:41Z,bid,FALSE,0031 1778083181 17665|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:58:43Z,nomination,FALSE,0031 1778083123 17621|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:58:04Z,bid,FALSE,0031 1778083084 17595|41000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:57:25Z,bid,FALSE,0031 1778083045 17581|62000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-06T15:57:13Z,bid,FALSE,0026 1778083033 17574|100000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T15:56:32Z,bid,FALSE,0021 1778082992 17581|60000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T15:56:12Z,bid,FALSE,0021 1778082972 17581|40000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T13:40:55Z,bid,FALSE,0014 1778074855 17612|41000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T12:42:29Z,bid,FALSE,0017 1778071349 17604|3000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T11:07:52Z,bid,FALSE,0019 1778065672 17626|2000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T11:07:36Z,bid,FALSE,0029 1778065656 17612|1000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:25:18Z,nomination,FALSE,0021 1778059518 17639|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:24:27Z,nomination,FALSE,0021 1778059467 17465|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:23:59Z,nomination,FALSE,0021 1778059439 17665|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:23:19Z,nomination,FALSE,0021 1778059399 17602|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:22:43Z,nomination,FALSE,0021 1778059363 17549|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:22:24Z,nomination,FALSE,0021 1778059344 17605|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T07:17:34Z,bid,FALSE,0013 1778051854 17667|6000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:16:33Z,bid,FALSE,0005 1778051793 17629|17000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:16:06Z,bid,FALSE,0005 1778051766 17629|16000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:15:52Z,bid,FALSE,0005 1778051752 17629|11000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:15:16Z,bid,FALSE,0005 1778051716 17629|5000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T05:32:13Z,nomination,FALSE,0013 1778045533 17648|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:20:06Z,bid,FALSE,0016 1778041206 17665|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:19:05Z,bid,FALSE,0016 1778041145 17549|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:18:24Z,bid,FALSE,0016 1778041104 17626|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T02:28:25Z,nomination,FALSE,0015 1778034505 17683|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T02:26:02Z,bid,FALSE,0015 1778034362 17700|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T02:18:54Z,bid,FALSE,0005 1778033934 17475|40000|San Francisco 49ers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T01:51:29Z,bid,FALSE,0015 1778032289 17612|31000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T01:51:13Z,bid,FALSE,0014 1778032273 17612|20000|San Francisco 49ers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T01:31:20Z,bid,FALSE,0015 1778031080 17528|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T00:35:04Z,bid,FALSE,0009 1778027704 0800|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T00:34:52Z,bid,FALSE,0009 1778027692 17655|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-05T23:49:54Z,bid,FALSE,0005 1778024994 17475|29000|Tampa Bay Buccaneers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T22:48:13Z,nomination,FALSE,0011 1778021293 17654|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-05T22:31:51Z,bid,FALSE,0005 1778020311 17645|22000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-05T21:17:24Z,nomination,FALSE,0031 1778015844 17710|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:08:23Z,bid,FALSE,0004 1778015303 17628|71000|Tampa Bay Buccaneers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:04:31Z,nomination,FALSE,0004 1778015071 17640|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:03:19Z,bid,FALSE,0004 1778014999 17628|51000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T21:03:16Z,bid,FALSE,0029 1778014996 17596|15000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:57:00Z,bid,FALSE,0029 1778014620 17510|34000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:56:41Z,bid,FALSE,0029 1778014601 17595|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T20:56:25Z,bid,FALSE,0021 1778014585 17596|14000|Denver Broncos forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:56:04Z,bid,FALSE,0029 1778014564 17684|8000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-05T19:57:31Z,bid,FALSE,0016 1778011051 17564|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-05T19:42:18Z,bid,FALSE,0025 1778010138 17630|20000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:42:03Z,bid,FALSE,0026 1778010123 17574|90000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:41:47Z,bid,FALSE,0028 1778010107 17614|10000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:41:22Z,bid,FALSE,0026 1778010082 17574|70000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:41:11Z,bid,FALSE,0026 1778010071 17574|55000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T19:40:42Z,bid,FALSE,0017 1778010042 17604|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-05T19:40:22Z,bid,FALSE,0025 1778010022 17630|10000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:33:56Z,bid,FALSE,0021 1778009636 17596|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:23:18Z,bid,FALSE,0011 1778008998 17645|19000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:22:27Z,nomination,FALSE,0011 1778008947 17595|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:22:09Z,nomination,FALSE,0011 1778008929 17651|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-05T19:20:06Z,bid,FALSE,0014 1778008806 17612|9000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T19:20:06Z,bid,FALSE,0012 1778008806 17603|9000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-05T19:19:12Z,bid,FALSE,0014 1778008752 17612|5000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T19:19:12Z,bid,FALSE,0012 1778008752 17603|1000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:15:51Z,bid,FALSE,0021 1778008551 17577|41000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:15:32Z,bid,FALSE,0028 1778008532 17577|31000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:15:19Z,bid,FALSE,0026 1778008519 17574|51000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:14:48Z,bid,FALSE,0028 1778008488 17577|21000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:14:23Z,bid,FALSE,0021 1778008463 17603|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:13:01Z,bid,FALSE,0021 1778008381 17592|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:12:51Z,bid,FALSE,0021 1778008371 17581|31000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:12:51Z,bid,FALSE,0026 1778008371 17574|40000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:11:40Z,bid,FALSE,0021 1778008300 17622|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T19:11:40Z,bid,FALSE,0017 1778008300 17592|10000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:11:40Z,bid,FALSE,0026 1778008300 17581|30000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:11:40Z,bid,FALSE,0026 1778008300 17574|30000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T18:49:04Z,nomination,FALSE,0003 1778006944 17690|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T18:48:54Z,nomination,FALSE,0003 1778006934 17618|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-05T18:05:14Z,nomination,FALSE,0007 1778004314 17631|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-05T18:04:01Z,nomination,FALSE,0007 1778004241 17621|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T17:51:33Z,nomination,FALSE,0003 1778003493 17700|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:42:27Z,nomination,FALSE,0008 1778002947 17564|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:42:18Z,nomination,FALSE,0008 1778002938 17598|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T17:42:05Z,bid,FALSE,0012 1778002925 17706|10000|Seattle Seahawks forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:42:02Z,nomination,FALSE,0008 1778002922 17643|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:41:38Z,nomination,FALSE,0008 1778002898 17600|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
