event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
UDFA,BAL,2026-05-06T16:32:06Z,bid,FALSE,NA 1778085126 NA AUCTION_BID 0021 17592|41000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T16:31:51Z,bid,FALSE,NA 1778085111 NA AUCTION_BID 0015 17528|20000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:31:19Z,bid,FALSE,NA 1778085079 NA AUCTION_BID 0011 17654|10000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:31:13Z,bid,FALSE,NA 1778085073 NA AUCTION_BID 0019 17597|84000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:30:43Z,bid,FALSE,NA 1778085043 NA AUCTION_BID 0028 17577|43000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:30:38Z,bid,FALSE,NA 1778085038 NA AUCTION_BID 0005 17622|11000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:27:08Z,nomination,FALSE,NA 1778084828 NA AUCTION_INIT 0002 17650|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:26:38Z,nomination,FALSE,NA 1778084798 NA AUCTION_INIT 0002 17633|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:26:32Z,nomination,FALSE,NA 1778084792 NA AUCTION_INIT 0002 17630|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:23:25Z,bid,FALSE,NA 1778084605 NA AUCTION_BID 0027 17639|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:23:25Z,win,FALSE,NA 1778084605 NA AUCTION_WON 0028 17672|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:21:56Z,nomination,FALSE,NA 1778084516 NA AUCTION_INIT 0006 17479|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0019 17702|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0019 17689|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0019 17640|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0019 17626|2000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0028 17614|10000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0028 17600|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0028 17598|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0019 17542|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T16:21:43Z,win,FALSE,NA 1778084503 NA AUCTION_WON 0019 17475|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T16:20:02Z,win,FALSE,NA 1778084402 NA AUCTION_WON 0013 17667|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:20:02Z,win,FALSE,NA 1778084402 NA AUCTION_WON 0016 17657|4000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:20:02Z,win,FALSE,NA 1778084402 NA AUCTION_WON 0009 17634|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:20:02Z,win,FALSE,NA 1778084402 NA AUCTION_WON 0016 17610|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:13:10Z,win,FALSE,NA 1778083990 NA AUCTION_WON 0009 17636|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:13:10Z,win,FALSE,NA 1778083990 NA AUCTION_WON 0005 17629|35000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIA,2026-05-06T16:12:56Z,nomination,FALSE,NA 1778083976 NA AUCTION_INIT 0018 17650|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T16:12:42Z,win,FALSE,NA 1778083962 NA AUCTION_WON 0017 17685|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-06T16:12:42Z,win,FALSE,NA 1778083962 NA AUCTION_WON 0030 17578|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-06T16:12:42Z,win,FALSE,NA 1778083962 NA AUCTION_WON 0020 17559|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIA,2026-05-06T16:12:42Z,win,FALSE,NA 1778083962 NA AUCTION_WON 0018 17519|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:11:14Z,bid,FALSE,NA 1778083874 NA AUCTION_BID 0005 17629|35000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,NA 1778083874 NA AUCTION_BID 0011 17605|11000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T16:11:14Z,bid,FALSE,NA 1778083874 NA AUCTION_BID 0012 17603|18000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,NA 1778083874 NA AUCTION_BID 0011 17600|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,NA 1778083874 NA AUCTION_BID 0011 17598|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:11:14Z,bid,FALSE,NA 1778083874 NA AUCTION_BID 0011 17465|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T16:11:14Z,win,FALSE,NA 1778083874 NA AUCTION_WON 0008 17592|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:11:14Z,win,FALSE,NA 1778083874 NA AUCTION_WON 0016 17546|15000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:06:57Z,bid,FALSE,NA 1778083617 NA AUCTION_BID 0016 17546|15000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:06:01Z,bid,FALSE,NA 1778083561 NA AUCTION_BID 0016 17546|10000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:57Z,win,FALSE,NA 1778083557 NA AUCTION_WON 0002 17635|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:05:52Z,win,FALSE,NA 1778083552 NA AUCTION_WON 0005 17475|40000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T16:05:44Z,bid,FALSE,NA 1778083544 NA AUCTION_BID 0005 17629|21000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T16:05:44Z,bid,FALSE,NA 1778083544 NA AUCTION_BID 0011 17611|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:05:44Z,bid,FALSE,NA 1778083544 NA AUCTION_BID 0016 17605|6000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:05:44Z,bid,FALSE,NA 1778083544 NA AUCTION_BID 0016 17542|6000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0002 17698|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0001 17646|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0007 17639|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0010 17623|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0002 17617|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0006 17608|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0003 17561|181000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T16:05:11Z,win,FALSE,NA 1778083511 NA AUCTION_WON 0013 17525|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:59:41Z,bid,FALSE,NA 1778083181 NA AUCTION_BID 0031 17665|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:58:43Z,nomination,FALSE,NA 1778083123 NA AUCTION_INIT 0031 17621|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:58:04Z,bid,FALSE,NA 1778083084 NA AUCTION_BID 0031 17595|41000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T15:57:25Z,bid,FALSE,NA 1778083045 NA AUCTION_BID 0031 17581|62000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-06T15:57:13Z,bid,FALSE,NA 1778083033 NA AUCTION_BID 0026 17574|100000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T15:56:32Z,bid,FALSE,NA 1778082992 NA AUCTION_BID 0021 17581|60000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T15:56:12Z,bid,FALSE,NA 1778082972 NA AUCTION_BID 0021 17581|40000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T13:40:55Z,bid,FALSE,NA 1778074855 NA AUCTION_BID 0014 17612|41000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T12:42:29Z,bid,FALSE,NA 1778071349 NA AUCTION_BID 0017 17604|3000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T11:07:52Z,bid,FALSE,NA 1778065672 NA AUCTION_BID 0019 17626|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T11:07:36Z,bid,FALSE,NA 1778065656 NA AUCTION_BID 0029 17612|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:25:18Z,nomination,FALSE,NA 1778059518 NA AUCTION_INIT 0021 17639|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:24:27Z,nomination,FALSE,NA 1778059467 NA AUCTION_INIT 0021 17465|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:23:59Z,nomination,FALSE,NA 1778059439 NA AUCTION_INIT 0021 17665|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:23:19Z,nomination,FALSE,NA 1778059399 NA AUCTION_INIT 0021 17602|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:22:43Z,nomination,FALSE,NA 1778059363 NA AUCTION_INIT 0021 17549|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T09:22:24Z,nomination,FALSE,NA 1778059344 NA AUCTION_INIT 0021 17605|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T07:17:34Z,bid,FALSE,NA 1778051854 NA AUCTION_BID 0013 17667|6000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:16:33Z,bid,FALSE,NA 1778051793 NA AUCTION_BID 0005 17629|17000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:16:06Z,bid,FALSE,NA 1778051766 NA AUCTION_BID 0005 17629|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:15:52Z,bid,FALSE,NA 1778051752 NA AUCTION_BID 0005 17629|11000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T07:15:16Z,bid,FALSE,NA 1778051716 NA AUCTION_BID 0005 17629|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-06T05:32:13Z,nomination,FALSE,NA 1778045533 NA AUCTION_INIT 0013 17648|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:20:06Z,bid,FALSE,NA 1778041206 NA AUCTION_BID 0016 17665|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:19:05Z,bid,FALSE,NA 1778041145 NA AUCTION_BID 0016 17549|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T04:18:24Z,bid,FALSE,NA 1778041104 NA AUCTION_BID 0016 17626|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T02:28:25Z,nomination,FALSE,NA 1778034505 NA AUCTION_INIT 0015 17683|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T02:26:02Z,bid,FALSE,NA 1778034362 NA AUCTION_BID 0015 17700|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T02:18:54Z,bid,FALSE,NA 1778033934 NA AUCTION_BID 0005 17475|40000|San Francisco 49ers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T01:51:29Z,bid,FALSE,NA 1778032289 NA AUCTION_BID 0015 17612|31000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T01:51:13Z,bid,FALSE,NA 1778032273 NA AUCTION_BID 0014 17612|20000|San Francisco 49ers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T01:31:20Z,bid,FALSE,NA 1778031080 NA AUCTION_BID 0015 17528|11000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T00:35:04Z,bid,FALSE,NA 1778027704 NA AUCTION_BID 0009 0800|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T00:34:52Z,bid,FALSE,NA 1778027692 NA AUCTION_BID 0009 17655|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-05T23:49:54Z,bid,FALSE,NA 1778024994 NA AUCTION_BID 0005 17475|29000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T22:48:13Z,nomination,FALSE,NA 1778021293 NA AUCTION_INIT 0011 17654|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-05T22:31:51Z,bid,FALSE,NA 1778020311 NA AUCTION_BID 0005 17645|22000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-05T21:17:24Z,nomination,FALSE,NA 1778015844 NA AUCTION_INIT 0031 17710|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:08:23Z,bid,FALSE,NA 1778015303 NA AUCTION_BID 0004 17628|71000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:04:31Z,nomination,FALSE,NA 1778015071 NA AUCTION_INIT 0004 17640|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-05T21:03:19Z,bid,FALSE,NA 1778014999 NA AUCTION_BID 0004 17628|51000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T21:03:16Z,bid,FALSE,NA 1778014996 NA AUCTION_BID 0029 17596|15000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:57:00Z,bid,FALSE,NA 1778014620 NA AUCTION_BID 0029 17510|34000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:56:41Z,bid,FALSE,NA 1778014601 NA AUCTION_BID 0029 17595|16000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T20:56:25Z,bid,FALSE,NA 1778014585 NA AUCTION_BID 0021 17596|14000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T20:56:04Z,bid,FALSE,NA 1778014564 NA AUCTION_BID 0029 17684|8000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-05T19:57:31Z,bid,FALSE,NA 1778011051 NA AUCTION_BID 0016 17564|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-05T19:42:18Z,bid,FALSE,NA 1778010138 NA AUCTION_BID 0025 17630|20000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:42:03Z,bid,FALSE,NA 1778010123 NA AUCTION_BID 0026 17574|90000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:41:47Z,bid,FALSE,NA 1778010107 NA AUCTION_BID 0028 17614|10000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:41:22Z,bid,FALSE,NA 1778010082 NA AUCTION_BID 0026 17574|70000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:41:11Z,bid,FALSE,NA 1778010071 NA AUCTION_BID 0026 17574|55000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T19:40:42Z,bid,FALSE,NA 1778010042 NA AUCTION_BID 0017 17604|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-05T19:40:22Z,bid,FALSE,NA 1778010022 NA AUCTION_BID 0025 17630|10000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:33:56Z,bid,FALSE,NA 1778009636 NA AUCTION_BID 0021 17596|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:23:18Z,bid,FALSE,NA 1778008998 NA AUCTION_BID 0011 17645|19000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:22:27Z,nomination,FALSE,NA 1778008947 NA AUCTION_INIT 0011 17595|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-05T19:22:09Z,nomination,FALSE,NA 1778008929 NA AUCTION_INIT 0011 17651|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-05T19:20:06Z,bid,FALSE,NA 1778008806 NA AUCTION_BID 0014 17612|9000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T19:20:06Z,bid,FALSE,NA 1778008806 NA AUCTION_BID 0012 17603|9000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-05T19:19:12Z,bid,FALSE,NA 1778008752 NA AUCTION_BID 0014 17612|5000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T19:19:12Z,bid,FALSE,NA 1778008752 NA AUCTION_BID 0012 17603|1000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:15:51Z,bid,FALSE,NA 1778008551 NA AUCTION_BID 0021 17577|41000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:15:32Z,bid,FALSE,NA 1778008532 NA AUCTION_BID 0028 17577|31000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:15:19Z,bid,FALSE,NA 1778008519 NA AUCTION_BID 0026 17574|51000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-05T19:14:48Z,bid,FALSE,NA 1778008488 NA AUCTION_BID 0028 17577|21000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:14:23Z,bid,FALSE,NA 1778008463 NA AUCTION_BID 0021 17603|2000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:13:01Z,bid,FALSE,NA 1778008381 NA AUCTION_BID 0021 17592|11000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:12:51Z,bid,FALSE,NA 1778008371 NA AUCTION_BID 0021 17581|31000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:12:51Z,bid,FALSE,NA 1778008371 NA AUCTION_BID 0026 17574|40000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-05T19:11:40Z,bid,FALSE,NA 1778008300 NA AUCTION_BID 0021 17622|4000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T19:11:40Z,bid,FALSE,NA 1778008300 NA AUCTION_BID 0017 17592|10000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:11:40Z,bid,FALSE,NA 1778008300 NA AUCTION_BID 0026 17581|30000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-05T19:11:40Z,bid,FALSE,NA 1778008300 NA AUCTION_BID 0026 17574|30000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T18:49:04Z,nomination,FALSE,NA 1778006944 NA AUCTION_INIT 0003 17690|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T18:48:54Z,nomination,FALSE,NA 1778006934 NA AUCTION_INIT 0003 17618|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-05T18:05:14Z,nomination,FALSE,NA 1778004314 NA AUCTION_INIT 0007 17631|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-05T18:04:01Z,nomination,FALSE,NA 1778004241 NA AUCTION_INIT 0007 17621|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T17:51:33Z,nomination,FALSE,NA 1778003493 NA AUCTION_INIT 0003 17700|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:42:27Z,nomination,FALSE,NA 1778002947 NA AUCTION_INIT 0008 17564|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:42:18Z,nomination,FALSE,NA 1778002938 NA AUCTION_INIT 0008 17598|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T17:42:05Z,bid,FALSE,NA 1778002925 NA AUCTION_BID 0012 17706|10000|Seattle Seahawks forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:42:02Z,nomination,FALSE,NA 1778002922 NA AUCTION_INIT 0008 17643|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:41:38Z,nomination,FALSE,NA 1778002898 NA AUCTION_INIT 0008 17600|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:40:51Z,nomination,FALSE,NA 1778002851 NA AUCTION_INIT 0008 17465|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-05T17:40:36Z,nomination,FALSE,NA 1778002836 NA AUCTION_INIT 0008 0801|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-05T17:38:48Z,nomination,FALSE,NA 1778002728 NA AUCTION_INIT 0016 17707|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-05T17:38:29Z,nomination,FALSE,NA 1778002709 NA AUCTION_INIT 0016 17527|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-05T17:29:19Z,bid,FALSE,NA 1778002159 NA AUCTION_BID 0019 17684|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T17:29:05Z,bid,FALSE,NA 1778002145 NA AUCTION_BID 0029 17684|4000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-05T17:19:34Z,nomination,FALSE,NA 1778001574 NA AUCTION_INIT 0032 17662|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-05T17:19:13Z,nomination,FALSE,NA 1778001553 NA AUCTION_INIT 0032 17604|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T17:15:38Z,nomination,FALSE,NA 1778001338 NA AUCTION_INIT 0003 17665|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-05T17:14:50Z,bid,FALSE,NA 1778001290 NA AUCTION_BID 0017 17595|10000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-05T17:14:48Z,nomination,FALSE,NA 1778001288 NA AUCTION_INIT 0003 17689|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T17:14:34Z,nomination,FALSE,NA 1778001274 NA AUCTION_INIT 0029 17684|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T17:13:35Z,nomination,FALSE,NA 1778001215 NA AUCTION_INIT 0029 17636|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T17:11:27Z,nomination,FALSE,NA 1778001087 NA AUCTION_INIT 0029 17596|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-05T17:11:09Z,bid,FALSE,NA 1778001069 NA AUCTION_BID 0012 17647|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-05T17:11:08Z,nomination,FALSE,NA 1778001068 NA AUCTION_INIT 0029 17612|0| NA NA NA NA NA NA NA NA NA NA NA NA
